4,12468933
4,12468937
4,12468941
4,12470873
4,12470877
4,12470933
4,12470937
4,12470941
4,12470981
4,12470985
4,12470989
4,12471005
4,12473754
4,12473758
4,12473802
4,12473806
4,12473822
4,12475029
4,12475077
4,12475081
4,12475542
4,12475546
4,12475550
4,12477846
4,12477850
4,12477852
4,12477854
4,12477898
4,12477918
4,12478149
4,12478805
4,12478917
4,12479061
4,12479125
4,12479173
4,12479685
4,12485197
4,12485213
4,12485269
4,12485978
4,12485982
4,12486038
4,12486046
4,12486086
4,12486090
4,12486094
4,12486110
4,12486341
4,12486349
4,12487253
4,12487317
4,12502358
4,12503382
4,12785308
4,12785310
4,12786284
4,12786286
4,12789194
4,12793238
4,12793246
4,12793434
4,12798316
4,12798318
4,12798380
4,12798382
4,12798446
4,12801692
4,12801694
4,12801708
4,12802412
4,12802414
4,12802476
4,12802478
4,12802542
4,12802668
4,12802670
4,12802732
4,12802734
4,12805578
4,12806508
4,12806510
4,12806572
4,12806574
4,12813662
4,12813676
4,12813678
4,12813726
4,12813742
4,12813766
4,12813770
4,12813774
4,12813790
4,12813806
4,12813916
4,12813918
4,12813980
4,12813982
4,12814046
4,12817242
4,12817246
4,12817758
4,12817772
4,12817774
4,12817822
4,12817836
4,12817838
4,12817862
4,12817866
4,12817870
4,12817886
4,12817902
4,12818012
4,12818076
4,12818092
4,12818118
4,12818122
4,12818124
4,12818126
4,12818142
4,12819142
4,12821398
4,12821852
4,12821868
4,12821916
4,12821958
4,12821962
4,12821964
4,12821966
4,12821982
4,12822108
4,12822110
4,12822172
4,12822174
4,12822238
4,12822876
4,12822878
4,12822892
4,13046950
4,13046958
4,13048986
4,13048998
4,13049002
4,13049006
4,13053082
4,13058470
4,13058476
4,13058478
4,13060518
4,13060524
4,13060526
4,13063086
4,13064614
4,13064620
4,13064622
4,13064812
4,13064814
4,13064870
4,13064876
4,13064878
4,13065370
4,13065382
4,13065386
4,13065390
4,13068716
4,13068718
4,13069466
4,13079382
4,13079386
4,13079390
4,13079494
4,13079498
4,13079518
4,13080236
4,13080918
4,13080926
4,13081030
4,13081038
4,13081054
4,13081174
4,13081180
4,13081196
4,13081286
4,13081310
4,13081566
4,13081754
4,13081766
4,13081770
4,13081774
4,13083478
4,13083484
4,13083486
4,13083542
4,13083548
4,13083614
4,13085014
4,13085020
4,13085022
4,13085126
4,13085134
4,13085150
4,13085270
4,13085276
4,13085278
4,13085406
4,13085662
4,13085850
4,13093206
4,13093210
4,13093214
4,13093286
4,13093292
4,13093294
4,13093462
4,13093470
4,13093526
4,13309338
4,13309342
4,13309386
4,13309390
4,13309406
4,13309596
4,13309598
4,13309642
4,13309646
4,13309662
4,13310058
4,13310060
4,13310062
4,13310314
4,13310316
4,13310318
4,13311082
4,13311084
4,13311086
4,13311126
4,13313436
4,13313438
4,13313482
4,13313502
4,13313690
4,13313692
4,13313694
4,13313758
4,13315162
4,13317526
4,13317530
4,13317534
4,13317574
4,13317578
4,13317598
4,13317722
4,13317724
4,13317786
4,13317788
4,13317790
4,13317854
4,13318510
4,13322602
4,13322604
4,13322606
4,13322662
4,13322666
4,13322668
4,13322670
4,13322734
4,13325722
4,13325726
4,13325770
4,13325774
4,13325790
4,13325978
4,13325980
4,13325982
4,13326026
4,13326030
4,13326046
4,13326698
4,13326700
4,13326702
4,13326956
4,13326958
4,13327466
4,13327468
4,13327470
4,13327510
4,13327514
4,13327518
4,13329818
4,13329820
4,13329836
4,13329866
4,13329886
4,13330074
4,13330076
4,13330078
4,13330142
4,13330794
4,13330796
4,13330798
4,13330860
4,13330862
4,13331546
4,13331610
4,13331614
4,13336938
4,13336942
4,13337946
4,13337950
4,13337962
4,13337964
4,13337966
4,13338006
4,13338014
4,13338030
4,13338054
4,13338058
4,13338062
4,13338078
4,13338094
4,13338202
4,13338204
4,13338206
4,13338262
4,13338268
4,13338270
4,13338334
4,13338982
4,13338986
4,13338990
4,13346156
4,13354326
4,13354342
4,13354346
4,13354350
4,13354582
4,13355350
4,13355366
4,13355370
4,13355374
4,13355606
4,13833886
4,13834350
4,13834414
4,13834670
4,13834862
4,13834926
4,13844846
4,13844910
4,13846894
4,13846958
4,13850270
4,13850990
4,13851054
4,13851246
4,13851310
4,13855086
4,13855150
4,13862494
4,13862558
4,13870686
4,13870750
4,13871454
4,14094758
4,14094766
4,14095526
4,14095534
4,14096490
4,14096492
4,14096494
4,14096556
4,14096558
4,14096806
4,14096812
4,14096814
4,14097004
4,14097068
4,14097070
4,14101658
4,14107046
4,14107052
4,14107054
4,14109094
4,14109098
4,14109100
4,14109102
4,14111654
4,14111660
4,14111662
4,14113190
4,14113194
4,14113196
4,14113198
4,14113388
4,14113390
4,14113446
4,14113452
4,14113454
4,14117290
4,14117292
4,14117294
4,14118042
4,14129580
4,14132054
4,14132060
4,14132062
4,14132118
4,14132124
4,14132190
4,14133590
4,14133596
4,14133598
4,14133654
4,14133702
4,14133710
4,14133726
4,14133846
4,14133852
4,14133854
4,14133982
4,14134238
4,14134426
4,14141868
4,14142038
4,14142046
4,14142102
4,14356842
4,14356846
4,14357868
4,14358106
4,14358172
4,14358174
4,14358218
4,14358222
4,14358238
4,14358634
4,14358636
4,14358638
4,14358890
4,14358892
4,14358894
4,14359148
4,14359660
4,14362266
4,14362268
4,14362270
4,14362334
4,14363738
4,14366298
4,14366300
4,14366362
4,14366364
4,14366366
4,14366430
4,14367082
4,14367084
4,14367086
4,14369132
4,14369134
4,14369190
4,14369196
4,14369198
4,14371178
4,14371180
4,14371182
4,14371238
4,14371242
4,14371244
4,14371246
4,14371310
4,14374252
4,14374490
4,14374554
4,14374556
4,14374558
4,14374602
4,14374606
4,14374622
4,14375270
4,14375274
4,14375276
4,14375278
4,14375526
4,14375532
4,14375534
4,14376044
4,14378650
4,14378652
4,14378654
4,14378718
4,14379370
4,14379372
4,14379374
4,14379436
4,14379438
4,14380122
4,14380186
4,14380190
4,14385514
4,14385518
4,14386540
4,14386778
4,14386780
4,14386782
4,14386838
4,14386844
4,14386846
4,14386910
4,14387558
4,14387562
4,14387566
4,14403158
4,14404182
4,14886302
4,14890398
4,14902686
4,14910814
4,14910878
4,14910926
4,14914398
4,14914910
4,14914974
4,14915022
4,14916190
4,15146138
4,15162522
4,15176534
4,15176538
4,15176542
4,15176646
4,15176650
4,15176670
4,15178070
4,15178078
4,15178182
4,15178190
4,15178206
4,15178326
4,15178330
4,15178332
4,15178334
4,15178438
4,15178462
4,15178718
4,15178906
4,15190358
4,15190362
4,15190366
4,15406490
4,15406494
4,15406538
4,15406542
4,15406558
4,15408278
4,15410582
4,15410588
4,15410590
4,15410634
4,15410638
4,15410654
4,15414678
4,15414682
4,15414686
4,15414726
4,15414730
4,15414750
4,15422874
4,15422878
4,15422922
4,15422926
4,15422942
4,15424662
4,15424666
4,15424670
4,15426966
4,15426970
4,15426972
4,15426974
4,15427018
4,15427038
4,15435098
4,15435102
4,15435158
4,15435166
4,15435206
4,15435210
4,15435214
4,15435230
4,15451478
4,15452502
